episode,return,running_variance
2415,1007.4366753668337,326686.27267884044
2416,867.6772947537169,326560.6518582688
2417,1333.9605002926323,326583.75944117183
2418,1014.1821053709964,326485.5272416108
2419,984.1664621538677,326380.31678184745
2420,1676.361657954945,326626.46165505325
2421,340.7169448088075,326549.79782443726
2422,1031.658916881178,326456.0498043266
2423,874.1870965031014,326331.6015505954
2424,1617.2777327062133,326531.6743066528
2425,1758.9517745818855,326844.75951830734
2426,1666.9505248849546,327081.7225009861
2427,1131.3625786302698,327017.47922162816
2428,1033.9439132600617,326923.9591333906
2429,1697.5602021798418,327184.35226864996
2430,1353.1314400186172,327215.5079446658
2431,1659.5435412193679,327445.01776281494
2432,1055.5141145091404,327356.94626530743
2433,1656.4101648274848,327583.3857622443
2434,1657.0368988635373,327809.82518537674
2435,1636.6310116847394,328020.2513888318
2436,1491.7985136227767,328129.9005347551
2437,1644.6359211671368,328345.5438455495
2438,1666.7863350919527,328577.7026147045
2439,1119.3380378243323,328507.92292914697
2440,1077.6887923783684,328425.2798207851
2441,1625.3662972528798,328625.2194774391
2442,1650.05157121799,328843.2279107224
2443,1683.0604898707506,329086.2747033661
2444,1647.9353490546246,329301.7259587351
2445,1652.531318344544,329520.1987850206
2446,1688.411690297205,329765.97546387615
2447,1736.1285192949026,330049.7718871266
2448,1641.6115052902896,330258.5411574589
2449,1693.8787301690447,330507.0975497868
2450,1669.0350178925332,330735.750019611
2451,1715.2863300102508,331000.38868118083
2452,1543.655738293021,331138.03860430187
2453,1678.3587957619072,331372.49115316593
2454,1844.4281159573807,331746.4520968944
2455,1703.0839058938836,331999.2153189879
2456,1602.586987322511,332175.7549233362
2457,1796.5272818449603,332505.24516393314
2458,1696.5594054343237,332751.29224828177
2459,1650.5637387983152,332961.49323333043
2460,1704.1088827578449,333212.50956750417
2461,1091.4259284103637,333130.34932943573
2462,1153.0301779336908,333067.8564346735
2463,1061.8939093443073,332977.41125951626
2464,1681.2321012056616,333209.4701184087
2465,1735.7581273290596,333484.30391762214
2466,1835.366436493502,333843.77019961015
2467,1340.3430488524402,333858.8488013106
2468,1364.1246406603252,333885.754460263
2469,1864.6383820161398,334270.27956745547
2470,1669.604575054703,334490.67799647833
2471,1671.675892917329,334712.1825063695
2472,932.6600454875222,334592.93177320407
2473,954.7534274752708,334477.52971461846
2474,804.4787259783169,334344.39817286417
2475,1041.6321726914186,334247.77831318247
2476,1032.3870339039445,334148.9370636201
2477,1708.1444133234002,334397.57617254555
2478,140.3853405855096,334404.6061306145
2479,1658.6687150539701,334614.9157318274
2480,1612.043386188693,334790.89093911427
2481,1696.0342860779328,335028.73283684277
2482,1614.4202464976406,335205.55733662046
2483,796.306449759663,335072.07623760577
2484,1060.144245655514,334979.75242930284
2485,1168.2652219550014,334920.45048619586
2486,1546.8605044915769,335050.61743321305
2487,1070.6410194615053,334961.0319486684
2488,1439.4389593892345,335025.39381390065
2489,1368.3547363088608,335051.4072966048
2490,1711.914193566087,335299.0270638596
2491,1309.0922574845363,335295.94377485296
2492,1097.7496801741281,335213.64708704123
2493,1081.3093362998688,335126.7264345377
2494,1673.1355614609,335343.51276450296
2495,1068.8553142178002,335253.0992582367
2496,1714.9169744557198,335501.28697317274
2497,1045.2282548035084,335404.7086542167
2498,1787.0788649713977,335710.7302978747
2499,1063.7609387684352,335618.69634440826
2500,1063.1074528872798,335526.5324801083
2501,1031.427906933179,335426.59756188485
2502,1331.73804093277,335432.9342644746
2503,1647.794154849587,335628.6357491482
2504,1686.4486579121844,335852.5448915267
2505,1002.4119892734714,335745.96935519215
2506,1721.2554781218773,335996.051953241
2507,1643.3560026716814,336187.11712472764
2508,1678.7226680942342,336403.7150311544
2509,1735.8708001105936,336663.8562045471
2510,1080.2853214910363,336575.42680678493
2511,1698.4708984348438,336805.8242741266
2512,1798.455465194538,337115.83236098906
2513,1725.1626862228102,337365.8052154439
2514,1712.394669312371,337605.36478554306
2515,1784.6197278442821,337902.15127678716
2516,1010.2164006741447,337796.0784221475
2517,1698.935817850942,338024.20180064597
2518,1695.526894984992,338249.2767224682
2519,1211.8848904788542,338201.6740051458
2520,1683.7491679753307,338417.2457952653
2521,1687.2896408705344,338635.0096158729
2522,789.6334866954928,338501.5107010694
2523,1711.3658015199228,338736.9739497693
2524,1337.6627329214136,338741.4736791647
2525,1701.0752100130871,338968.360693846
2526,779.9029667265501,338834.6112585109
2527,814.6488469048015,338702.36354652914
2528,1267.3476223591842,338675.64733384567
2529,1833.7446782915906,339008.777762967
2530,1612.658129943074,339170.7561806368
2531,1621.285914441703,339338.2983404044
2532,834.5767726251377,339207.24899409636
2533,1061.9462845537143,339112.2623669463
2534,1259.5393584034168,339081.6645013225
2535,1670.7955496413597,339283.54857277876
2536,1701.7185627676427,339507.8677003816
2537,1696.4314319628968,339727.76914999395
2538,1713.121280869508,339959.7800282397
2539,1696.526809304478,340178.83975628123
2540,1094.8762305841826,340091.7029855278
2541,1710.7307451251286,340320.81464371714
2542,1758.3206813077193,340586.2881180786
2543,784.0281434276087,340452.78678545274
2544,1653.6980130403015,340639.15508928866
2545,1814.2501145042227,340949.0564818371
2546,1108.3427272016443,340865.06407506036
2547,922.1128981255193,340742.6052789843
2548,1737.288151326799,340989.7571214303
2549,1877.9179569293974,341352.8085583766
2550,1692.133240795037,341564.8341760109
2551,1680.7380307864546,341768.0879461065
2552,1670.6559658458837,341963.63478304225
2553,1034.3714750224021,341860.4932966175
2554,1731.033805506543,342100.264755425
2555,1050.1850451702376,342000.6049894185
2556,1737.1616154201845,342244.4486255537
2557,1017.6230939503389,342137.5910552484
2558,965.1827620190489,342021.10604478174
2559,1695.6062233249506,342233.0094492745
2560,1769.895207758005,342501.177443631
2561,1687.3622682889281,342706.145921516
2562,1403.2214815028442,342735.7257900423
2563,1858.07960735035,343075.3281405902
2564,1721.925332045264,343304.61588575237
2565,1702.8230294772632,343519.22115834337
2566,1735.0105860508847,343757.49516767665
2567,1638.503952017803,343925.48712241015
2568,872.0697482307859,343796.5946908853
2569,1029.6610693253697,343691.4045690813
2570,998.4935112929321,343580.07716243126
2571,1223.7205630159056,343530.5593542554
2572,1318.9677993543264,343518.96410013747
2573,1692.3818333335425,343723.9311336618
2574,1809.4840171618584,344018.66419068835
2575,710.4073231475028,343886.00991068303
2576,1673.7634454065394,344076.70971754
2577,1746.8571846296684,344320.89314722683
2578,1030.3678931772813,344215.5772942306
2579,1738.4958852491366,344452.7791147998
2580,1210.2809677479058,344397.4937708758
2581,1365.608942958245,344405.57518024946
2582,1614.1405617632233,344553.7330654951
2583,1480.077364907099,344620.06031162647
2584,1706.6793851247494,344831.94467540085
2585,1711.7032203651604,345047.0770095223
2586,1631.537115041534,345205.44239757286
2587,1089.8618549768878,345113.2762386741
2588,1352.5809433566033,345114.1119050017
2589,1723.5051941606084,345336.7245824717
2590,1314.2725916568759,345320.3560689048
2591,1672.3330873820732,345505.40897838987
2592,1701.195801560837,345710.6088800659
2593,1269.0276847600928,345675.34040446527
2594,1668.8404701113882,345856.9702880443
2595,1275.7274670251081,345824.0794529519
2596,1052.4907970305328,345722.5959569613
2597,1301.9752431945112,345700.23560961155
2598,1743.8858220506067,345935.2969607625
2599,1754.2309230711683,346177.716230653
2600,1715.9471708750782,346391.147298172
2601,1671.9675200088204,346572.80806283286
2602,1302.3187418394648,346549.6153165581
2603,1640.102062126799,346708.9428363338
2604,1699.2151495232915,346908.85565831535
2605,793.4540319053134,346775.931666795
2606,1732.7025083210735,346999.75314498396
2607,1721.3534954568697,347214.786886379
2608,1343.0932359498254,347208.0395786817
2609,1651.2527425893697,347373.13071299565
2610,1626.1998846491422,347521.184710109
2611,1057.583962095272,347419.80503255944
2612,1384.4530855880294,347431.3535087248
2613,1242.3886996512922,347383.72538039327
2614,975.6007865294466,347266.9540940123
2615,1030.2446277649592,347159.97585148294
2616,967.7514014801155,347042.14436087717
2617,1025.7796020928754,346934.4208000439
2618,1709.8630334346094,347138.7369746906
2619,1088.3103337625168,347044.62471676845
2620,1670.8887176890514,347221.05988938577
2621,1063.6637811164273,347121.1503751779
2622,885.1390624382537,346993.6807093476
2623,1377.141540032393,347001.1321823118
2624,1668.5941095644205,347175.24573352275
2625,1655.706140297334,347340.25759702467
2626,1365.0954593264985,347341.6599851138
2627,1024.2310111348552,347233.5076453131
2628,1693.3981312693363,347423.72293547506
2629,1665.5091596355098,347594.3278834141
2630,1543.661846941982,347687.59624111257
2631,1329.2500913965164,347672.66034280567
2632,1230.6607955212294,347619.7589946541
2633,1066.5199617042967,347520.1764539571
2634,1462.2388457881782,347567.84002365445
2635,1688.111929145285,347752.535131868
2636,1013.0640430381638,347642.11760876264
2637,1344.1482001438537,347633.07514922187
2638,1674.0775705827302,347807.44883807783
2639,1617.0046053552305,347943.84321153397
2640,1717.538186588771,348147.7951215575
2641,1803.9501756683283,348415.73879702616
2642,1066.326123492106,348315.6163479428
2643,1677.5773059455987,348490.7530448338
2644,1379.1106232244256,348495.9772352372
2645,1829.7799891409356,348782.851591731
2646,1028.9820747955184,348674.8897751017
2647,1725.5343771828382,348882.36416549154
2648,1741.945363756268,349101.2657159677
2649,1749.4702045574918,349325.23011404066
2650,1748.9535881862582,349548.37890761584
2651,1578.6292619677906,349657.47326492675
2652,1302.4285624378995,349628.67770189315
2653,1670.7918661693734,349796.0430809481
2654,1662.6466967528568,349957.61687815556
2655,1716.7478870015714,350155.8908510957
2656,1645.510512120499,350305.4879087989
2657,1655.4122045308438,350461.23775354034
2658,1632.8445486907299,350602.0101763837
2659,1724.6192587911833,350804.366645547
2660,1676.028246208738,350972.7856251074
2661,832.5181026023251,350841.83260360116
2662,1816.8812066120427,351111.8492289676
2663,697.957890821957,350982.70608507376
2664,1633.4157205141246,351122.44521919015
2665,992.2675649581373,351007.0971212302
2666,1669.9922410743657,351170.2904606201
2667,1204.584388393388,351105.06210301537
2668,995.9622593339087,350990.3437280461
2669,1348.6337472008202,350978.33368770086
2670,1664.9222487423442,351137.4207610189
2671,1007.7626227871442,351024.6420062781
2672,1707.7823044912539,351212.2445026698
2673,919.561390291513,351087.6480714002
2674,1727.7633670101616,351288.75114922086
2675,1685.6086048063048,351460.42196562205
2676,1662.9163108892494,351616.67036372237
2677,1848.1188283833965,351906.70968751144
2678,1693.5206277176367,352082.5803188715
2679,1788.2620055802472,352325.56409621326
2680,683.1761518256901,352198.114731287
2681,1706.449771173317,352382.0276577587
2682,844.7669380942996,352251.8734860903
2683,1727.0442831973658,352449.64376322477
2684,1262.179447207597,352402.2087674025
2685,1656.0304691524361,352551.6193762104
2686,1707.7140120861877,352735.09232929937
2687,1704.9584037123554,352916.3126020673
2688,1677.376195443346,353078.6535207913
2689,1642.2530929967104,353217.9182690319
2690,675.8398644148892,353091.4060630474
2691,731.7297958233972,352961.4294364646
2692,1653.9359754770098,353107.8726402018
2693,826.8215796109212,352977.2635977423
2694,1696.904433168333,353151.62051099836
2695,1706.2868495958933,353331.9660894254
2696,1688.4784060776872,353499.9690898966
2697,1684.1853110183358,353664.7755969332
2698,1063.1902158616667,353561.13105380384
2699,1656.3602592490292,353707.38724879763
2700,1725.1096121583605,353899.10814525216
2701,858.9689473723739,353769.75172819546
2702,1027.3001660009988,353659.33327167726
2703,142.32499549589727,353684.5543998362
2704,1807.6802082767947,353935.35622185294
2705,1689.4655522000635,354102.1184675053
2706,1653.8825288028972,354245.4217436025
2707,1586.4390111012215,354347.2012012205
2708,1667.1603247131134,354498.42335933686
2709,983.85327981748,354380.9579742673
2710,1709.3263505084356,354559.6387951526
2711,1691.314406670579,354725.9173667619
2712,1683.9296185489936,354886.9898344583
2713,1730.0034728492844,355078.71258957376
2714,1367.7146824937047,355068.7989964504
2715,1684.7613453523277,355229.5329970061
2716,1612.5640373410592,355344.5813520419
2717,1680.0034990993395,355501.5794791873
2718,1647.211704137875,355637.3211250047
2719,142.61126536604425,355663.58614140505
2720,1696.756100887595,355831.02363806637
2721,1633.724776262511,355957.87682075135
2722,133.4594862636836,355988.61348299176
2723,1687.049413195695,356149.1036792726
2724,1518.918699427643,356209.7686016828
2725,1136.891222137524,356121.4360527118
2726,1635.93938989058,356248.83137118333
2727,1368.2569213834217,356237.6490124277
2728,1369.4019079115892,356226.86662934796
2729,141.42431904620685,356254.1562104762
2730,1132.5016897347423,356164.73359368526
2731,630.1541970144582,356044.59371840593
2732,1130.4501852669837,355954.79707397963
2733,867.832428232967,355826.34954141156
2734,1673.983257720671,355976.9007067749
2735,1361.1966859095353,355962.63118878996
2736,1756.3092575666503,356167.8401365132
2737,1367.6482964731097,356155.9489326084
2738,1655.0915272049735,356293.5250869129
2739,135.96641992720654,356323.977078799
2740,1261.9497473400781,356272.14164140075
2741,1121.565579923666,356180.0820884223
2742,1556.051016485168,356258.99754117616
2743,1044.4222262043772,356150.9779082119
2744,1661.7891335042293,356291.9957697178
2745,1716.8557523631293,356468.38505961606
