episode,return,running_variance
1927,935.6654006731724,20820.21966619336
1928,627.3352745104723,20888.81638642782
1929,381.4191649291483,20888.915925314595
1930,337.4781585737126,20883.397788555954
1931,366.7829113789137,20881.39321893152
1932,516.0481852063798,20911.046396838814
1933,383.425423830728,20911.385918526146
1934,516.5361653619227,20941.070227521242
1935,537.7279166681656,20977.039151785317
1936,538.368822069714,21013.121886466615
1937,629.2722095116845,21081.648966419718
1938,482.16669916801857,21101.703094348934
1939,163.10388685844794,21093.664869628527
1940,555.3432765256106,21134.88798395237
1941,122.49094685422291,21130.81223649476
1942,323.38740395908764,21123.731663616574
1943,332.016738615502,21117.455269878203
1944,631.9322491859963,21186.560451279987
1945,302.00954853774573,21177.789413458286
1946,466.7813479780744,21193.840035452482
1947,364.16204401961454,21191.138112580502
1948,559.596426292887,21233.335646963944
1949,549.9907695193469,21272.3157155085
1950,571.2039536498785,21318.21349732694
1951,619.0376979684826,21381.48578840254
1952,646.3647408406455,21455.64442130887
1953,320.3112578142052,21448.053048874597
1954,159.02865371329273,21440.340448430466
1955,438.3448894622732,21449.716519501373
1956,440.48003965149053,21459.499591186453
1957,527.5920628388343,21491.0483971792
1958,600.7651082388471,21546.79737373536
1959,599.3930483288674,21601.91638279835
1960,555.055469387824,21641.644078521364
1961,513.681585139714,21668.853934369814
1962,354.44962681953626,21664.495322844366
1963,375.2887855187411,21662.78530885922
1964,430.39095891928025,21670.199230985916
1965,633.1233216974226,21737.734828165663
1966,605.021871134956,21794.29961293851
1967,593.3309740091639,21846.476727187626
1968,455.00465103269624,21858.7052199408
1969,506.2105033206478,21883.364783066816
1970,502.2120784574394,21906.894795226824
1971,254.47110423459443,21895.871455322955
1972,337.1098242440239,21889.44377273498
1973,531.5254373642958,21921.075019234533
1974,541.9103216958334,21955.73810630496
1975,290.86602886993865,21945.859062738647
1976,277.5243338091747,21935.41164096534
1977,303.7314561091528,21926.277170934758
1978,301.29077703760504,21916.999430037198
1979,384.4766675406405,21916.246829482745
1980,682.9560542900779,22003.515245462044
1981,462.5180479422687,22016.985060477764
1982,516.6826259789633,22043.946896278805
1983,549.6349319975797,22080.512874296102
1984,520.6389419646864,22108.436225976548
1985,481.40468296587517,22126.07201618095
1986,482.50752920062575,22143.926921613198
1987,243.89129894480592,22132.783361809503
1988,543.9217346570426,22167.29924073511
1989,430.14982031723275,22173.801963697213
1990,362.34173146987945,22169.831507477254
1991,503.209679902882,22192.71211633113
1992,425.6841706745732,22198.310224423207
1993,450.28842464135954,22208.694737357095
1994,402.7493290854996,22210.312042627655
1995,341.62459218696193,22204.021601106804
1996,482.16835947832743,22221.45501936828
1997,516.8165824003472,22247.721677477777
1998,575.4148079197959,22291.65944021753
1999,537.4281402721966,22323.622042815143
2000,409.3683197285783,22326.138485531843
2001,562.3924600819736,22365.61352092604
2002,388.4759083800606,22364.838276853796
2003,147.6759050213073,22358.325884805916
2004,488.1880656372624,22376.86119675318
2005,338.7187125685748,22370.143238816043
2006,523.5183738961318,22397.819446879763
2007,530.7003403119652,22427.450987364136
2008,416.68557370256167,22431.01457855024
2009,333.8082731915373,22423.796964828995
2010,285.4959401161897,22413.46539939292
2011,491.49125846950244,22432.567870432173
2012,453.3070779858092,22442.99122262804
2013,525.7547470713416,22470.97377401809
2014,329.97354973531355,22463.38618136719
2015,233.3002274716691,22452.308378409918
2016,324.0196882625245,22444.251613237095
2017,513.4729277519439,22468.778560738694
2018,459.54766792358174,22480.364675357658
2019,442.7100980017382,22488.488401534534
2020,461.0871052881257,22500.33726815804
2021,482.9970913117795,22517.057304412112
2022,349.3194621306426,22511.218754864152
2023,552.6784927815022,22546.605214306815
2024,465.90851888209795,22559.34687691404
2025,537.7678563213092,22590.19308011613
2026,501.46245201452376,22611.175080268076
2027,318.4387709429103,22602.58054699581
2028,512.9957971501827,22626.46021440293
2029,331.92018330155076,22618.899202688215
2030,564.1376415017173,22657.406190268637
2031,292.52483415983346,22647.281820488995
2032,320.8713108327166,22638.83765964506
2033,307.1186682978648,22629.490535537392
2034,468.24164482680237,22642.45422163689
2035,462.1099296233043,22654.06701722832
2036,476.1965470697676,22668.717963934334
2037,417.9340152577263,22671.89942568152
2038,381.29358107599256,22669.58762274277
2039,376.5510430906787,22666.657509361823
2040,284.81641469382777,22656.233315616664
2041,529.973181210394,22684.237716419622
2042,321.1762350109595,22675.783682937064
2043,468.2053959218597,22688.501289601078
2044,499.2988014449698,22708.362099618553
2045,365.9252851910709,22704.078016342857
2046,139.09239131343642,22698.760052509737
2047,623.9981385954616,22756.774588267795
2048,496.74198138716025,22775.862838381505
2049,337.2573716284658,22768.624200808452
2050,178.88955388111597,22759.856458217742
2051,382.6463203619432,22757.579280560898
2052,456.1287335631054,22767.551514738934
2053,444.5936851201489,22775.22383402089
2054,643.7977384812567,22840.221081572265
2055,488.06524680201073,22857.004022729026
2056,468.69445602178837,22869.4175013542
2057,484.2733287602333,22885.243204145747
2058,713.8377114447547,22979.105009603798
2059,576.754198201464,23020.048464660616
2060,147.5995489493984,23013.891610684637
2061,508.76848539128287,23035.388737510453
2062,379.9714704670245,23032.485098841993
2063,425.89281409857676,23036.4064980595
2064,561.5549397664937,23072.395841478672
2065,475.67597578975466,23085.94590360797
2066,293.4308620906424,23075.693456581528
2067,471.26566996222334,23088.246281749518
2068,490.40420872795096,23105.03622990146
2069,278.3492644480545,23094.256534116532
2070,459.42996405107374,23104.2705642713
2071,470.3295380428074,23116.51372332273
2072,469.89719756725475,23128.630779575153
2073,300.5520590827602,23118.688728406538
2074,542.3304394344673,23148.619811195702
2075,510.3415450103042,23169.982354721815
2076,360.6963055916627,23164.65284245984
2077,354.4810545380321,23158.683422175785
2078,204.45138096528208,23148.56959503844
2079,121.71129162022217,23145.43712964938
2080,596.3177391498206,23191.723338656993
2081,552.6337454876957,23224.32851386498
2082,539.255070513388,23253.07127980591
2083,135.99649482066073,23248.26665693731
2084,161.36979451295363,23240.968904544654
2085,106.63616174422522,23239.814797407606
2086,341.41776441811083,23232.596110538725
2087,330.3176884493364,23224.47811177576
2088,367.63520269678594,23219.864573215786
2089,355.9704366514053,23214.01329467356
2090,585.9777246495642,23256.52744774201
2091,464.00140883010204,23267.03314119987
2092,346.27113022141316,23260.212161115258
2093,500.058776058647,23278.61748063784
2094,156.28830732736768,23271.832959328414
2095,634.4974633561361,23330.704671167987
2096,444.4602301608381,23337.29349936356
2097,487.7555881484683,23352.70483321773
2098,371.3217347528721,23348.36845665674
2099,496.96311530838483,23365.829889441877
2100,298.72970888057205,23355.73941939705
2101,304.28337146686897,23345.918668428145
2102,538.406194934521,23373.78500151948
2103,368.70210570163175,23369.115234806864
2104,404.7254831566644,23369.043908133943
2105,319.1997900162893,23360.062065121525
2106,530.7067963041118,23385.72646330945
2107,471.8232760180879,23397.436604461862
2108,315.79728148361437,23388.227893711297
2109,437.3121674752941,23393.29382021899
2110,498.75355887397956,23410.87028464331
2111,494.7623957489885,23427.48123612549
2112,494.0544125941318,23443.88846540765
2113,454.4072463497978,23451.960264830963
2114,409.5663796925546,23452.42567250598
2115,488.7070365072159,23467.5299335055
2116,533.3504732769868,23493.461165203305
2117,399.5186373964109,23492.426651476217
2118,425.20617678693407,23495.232894775294
2119,537.6244752249427,23522.176127573526
2120,586.7854405091399,23563.354097694755
2121,551.0347649393481,23593.83192855437
2122,455.1731861158505,23601.755656739424
2123,487.76328109040145,23616.32130308504
2124,554.1141899106699,23647.499266899224
2125,341.2807284327386,23639.91704245382
2126,437.0368403905725,23644.463541366735
2127,497.1799666561511,23661.00425156333
2128,448.6101557018467,23667.54765532003
2129,330.99243210793423,23659.157381146688
2130,488.8163741960244,23673.74352278303
2131,445.12283885029234,23679.600807466202
2132,734.1535248149131,23776.12076571278
2133,486.34293886492054,23790.000132088666
2134,525.6450342148268,23813.070836517287
2135,539.8613038112559,23839.778691052114
2136,425.1618607231302,23842.06951965975
2137,508.66185976963817,23860.843966778273
2138,506.06803320515155,23878.962780940397
2139,494.7415898875934,23894.44940026241
2140,590.9256973709092,23935.664920672036
2141,734.1110982150625,24031.115417333458
2142,314.27890588547075,24021.458529374817
2143,342.6403947965728,24013.714400227404
2144,359.48974542636154,24007.46011091728
2145,371.5718518396212,24002.434342861023
2146,287.98746752247115,23991.708788546697
2147,469.9556007837354,24001.725597038214
2148,497.60822027701903,24017.55730384129
2149,602.3127246240429,24061.901352626563
2150,446.05159274078926,24067.329734193652
2151,285.4817119568277,24056.516093984796
2152,490.4806523416945,24070.640315664565
2153,320.09036231629625,24061.297314855987
2154,505.175532564536,24078.657866761296
2155,451.5925923443014,24084.988156760886
2156,143.47787882109355,24079.83594716283
2157,413.31718099611976,24079.942227833108
2158,467.0408465838324,24089.13239150236
2159,462.8186306920681,24097.484406263444
2160,415.0170465631653,24097.79049606953
2161,332.47942518181696,24089.225425489643
2162,383.5672088327412,24085.40309196387
2163,447.7192419233878,24090.936235887035
2164,382.99360057695486,24087.033240234414
2165,491.44627903387146,24101.080127251596
2166,456.65341787584373,24108.154754599534
2167,465.08168441969167,24116.782278208026
2168,559.1385440826878,24147.401512313747
2169,452.15197081745026,24153.572119506483
2170,347.180625822734,24146.066605836026
2171,406.3371832478917,24145.00607192762
2172,323.07367634589156,24135.804011300974
2173,414.4999517425891,24135.875921860894
2174,413.6132460592459,24135.810795915688
2175,381.57897759891233,24131.647444202543
2176,189.00286676681534,24122.795593558378
2177,302.83879726902364,24112.606417256928
2178,470.2412784727029,24122.054262800077
2179,512.7431841093876,24140.544382007585
2180,627.4333124891847,24191.707564098913
2181,365.37815543117995,24185.78468042768
2182,510.02458409875584,24203.51445988703
2183,443.699711472461,24207.989884489216
2184,345.73477161433823,24200.3151010182
2185,336.631697761326,24191.963612905616
2186,512.5074581390248,24210.16694318735
2187,549.3774643516913,24237.47119073
2188,603.5525813913232,24280.392228178494
2189,304.1197294091176,24270.192955020513
2190,425.81218914042176,24271.67068922448
2191,314.1617592837438,24261.931094624324
2192,404.66583601332627,24260.402692053998
2193,329.6535617830684,24251.54562900706
2194,380.9195839661447,24247.139928949884
2195,214.24260974852203,24237.05421565576
2196,358.1188754171556,24230.385409978135
2197,492.71372062256,24243.952710357604
2198,458.3662859835517,24250.761584961707
2199,377.73240795327,24245.99154556255
2200,409.09849632965836,24245.00989561392
2201,465.0818670302898,24252.998342456925
2202,334.89268401140237,24244.488965675228
2203,450.940707843208,24249.914229410388
2204,336.95246981171766,24241.54636868381
2205,455.0109877730643,24247.656484031988
2206,393.4881216611373,24244.635809251333
2207,425.8029380264025,24245.964141680553
2208,367.10575041937074,24240.080946490154
2209,474.8404476134469,24249.79191333871
2210,423.13833585774495,24250.68969540181
2211,471.668807472308,24259.746135831727
2212,313.9409592768591,24250.030912761216
2213,361.21337775513314,24243.579540493534
2214,471.7514080282226,24252.611443975162
2215,476.30057952278145,24262.489878755026
2216,413.95628598822304,24262.016480077044
2217,496.4840531197241,24275.940257989056
2218,399.55032424719974,24273.554325088127
2219,400.93922437136473,24271.336063412422
2220,201.7107497245425,24262.03209548624
2221,440.7974379952225,24265.52204727455
2222,492.79541771988227,24278.58059514256
2223,437.8904972148621,24281.5667393365
2224,378.63116053070263,24276.752089205467
2225,335.24841767451784,24268.241578028847
2226,415.60459037354883,24267.90877379049
2227,456.6971853909271,24273.981442032265
2228,458.8127661285044,24280.40437603381
2229,380.7232529313017,24275.786643816944
2230,684.5157008495443,24344.73621183324
2231,352.17189187429085,24337.4131265024
2232,487.5474649395597,24349.147717573458
2233,168.19860439918182,24342.250444690177
2234,401.4112279723914,24339.954498288378
2235,466.45662694357725,24347.607710009048
2236,437.76485116021195,24350.384426755376
2237,422.7328694879513,24350.8997299467
